iter	Passed	Remaining
0	188	94255
1	217	54076
2	244	40471
3	271	33669
4	298	29553
5	326	26852
6	354	24945
7	381	23463
8	408	22287
9	437	21430
10	465	20674
11	491	20004
12	518	19432
13	544	18913
14	573	18538
15	603	18265
16	631	17942
17	659	17665
18	688	17419
19	717	17222
20	746	17032
21	776	16875
22	803	16654
23	828	16435
24	854	16242
25	882	16097
26	908	15914
27	938	15821
28	967	15707
29	996	15613
30	1026	15522
31	1054	15424
32	1083	15329
33	1112	15243
34	1140	15158
35	1167	15043
36	1195	14962
37	1224	14891
38	1253	14819
39	1281	14732
40	1307	14640
41	1335	14567
42	1364	14500
43	1394	14447
44	1424	14399
45	1455	14363
46	1482	14289
47	1512	14241
48	1537	14154
49	1567	14105
50	1595	14050
51	1623	13987
52	1652	13935
53	1680	13879
54	1711	13846
55	1738	13780
56	1763	13707
57	1789	13636
58	1815	13572
59	1842	13513
60	1873	13482
61	1902	13439
62	1928	13378
63	1955	13324
64	1981	13262
65	2010	13223
66	2036	13162
67	2064	13112
68	2090	13060
69	2120	13023
70	2147	12973
71	2175	12929
72	2204	12892
73	2232	12851
74	2264	12831
75	2293	12795
76	2324	12769
77	2352	12729
78	2379	12682
79	2405	12628
80	2430	12573
81	2459	12535
82	2484	12481
83	2510	12435
84	2536	12384
85	2565	12347
86	2593	12309
87	2619	12265
88	2648	12232
89	2674	12182
90	2701	12140
91	2728	12100
92	2757	12065
93	2783	12024
94	2812	11990
95	2841	11959
96	2867	11912
97	2894	11873
98	2922	11836
99	2947	11789
100	2972	11744
101	3002	11715
102	3030	11682
103	3060	11652
104	3087	11613
105	3112	11568
106	3140	11534
107	3170	11508
108	3199	11475
109	3225	11437
110	3256	11410
111	3286	11383
112	3314	11351
113	3343	11319
114	3369	11279
115	3396	11243
116	3423	11207
117	3453	11179
118	3481	11148
119	3512	11122
120	3540	11090
121	3568	11055
122	3596	11023
123	3624	10991
124	3650	10950
125	3678	10918
126	3706	10885
127	3733	10850
128	3761	10817
129	3788	10782
130	3818	10754
131	3845	10720
132	3874	10691
133	3900	10652
134	3929	10623
135	3957	10590
136	3985	10560
137	4012	10524
138	4038	10489
139	4069	10463
140	4097	10432
141	4125	10401
142	4151	10363
143	4180	10334
144	4206	10299
145	4248	10301
146	4278	10274
147	4306	10242
148	4333	10208
149	4362	10179
150	4389	10146
151	4418	10114
152	4444	10079
153	4470	10045
154	4496	10008
155	4523	9975
156	4551	9944
157	4581	9917
158	4606	9879
159	4633	9846
160	4663	9818
161	4693	9792
162	4722	9763
163	4748	9728
164	4775	9695
165	4803	9664
166	4830	9632
167	4859	9603
168	4888	9574
169	4916	9542
170	4942	9510
171	4972	9481
172	4999	9449
173	5027	9419
174	5053	9385
175	5082	9356
176	5111	9327
177	5139	9296
178	5168	9267
179	5194	9235
180	5223	9205
181	5253	9178
182	5280	9147
183	5311	9121
184	5337	9088
185	5367	9061
186	5395	9030
187	5424	9002
188	5454	8975
189	5482	8944
190	5512	8918
191	5540	8887
192	5568	8857
193	5594	8824
194	5623	8796
195	5651	8765
196	5679	8734
197	5707	8705
198	5736	8676
199	5765	8648
200	5794	8619
201	5822	8589
202	5849	8557
203	5878	8529
204	5905	8498
205	5932	8466
206	5960	8436
207	5988	8407
208	6018	8379
209	6046	8350
210	6076	8322
211	6103	8291
212	6131	8261
213	6160	8233
214	6190	8205
215	6217	8174
216	6245	8144
217	6272	8114
218	6299	8083
219	6329	8055
220	6358	8027
221	6383	7994
222	6411	7964
223	6441	7936
224	6470	7907
225	6498	7878
226	6526	7849
227	6552	7816
228	6578	7785
229	6606	7755
230	6631	7722
231	6658	7691
232	6688	7664
233	6716	7634
234	6745	7606
235	6773	7577
236	6798	7544
237	6827	7516
238	6853	7484
239	6881	7455
240	6909	7425
241	6937	7395
242	6963	7364
243	6990	7333
244	7015	7301
245	7044	7273
246	7071	7242
247	7100	7215
248	7128	7185
249	7168	7168
250	7194	7136
251	7223	7108
252	7252	7080
253	7281	7052
254	7308	7021
255	7338	6994
256	7367	6966
257	7396	6937
258	7425	6909
259	7454	6881
260	7480	6850
261	7511	6823
262	7537	6791
263	7566	6764
264	7595	6735
265	7620	6704
266	7650	6676
267	7680	6648
268	7709	6620
269	7734	6589
270	7763	6560
271	7792	6531
272	7821	6503
273	7851	6475
274	7878	6446
275	7906	6416
276	7934	6387
277	7960	6356
278	7989	6328
279	8014	6297
280	8043	6268
281	8072	6240
282	8101	6212
283	8129	6182
284	8155	6152
285	8184	6124
286	8210	6093
287	8240	6065
288	8269	6037
289	8298	6009
290	8323	5978
291	8353	5950
292	8382	5921
293	8408	5891
294	8435	5861
295	8463	5833
296	8492	5804
297	8520	5775
298	8548	5746
299	8577	5718
300	8606	5689
301	8634	5661
302	8663	5632
303	8692	5604
304	8719	5574
305	8744	5544
306	8773	5515
307	8802	5487
308	8828	5456
309	8858	5429
310	8887	5401
311	8917	5373
312	8942	5342
313	8971	5314
314	8998	5285
315	9027	5256
316	9053	5226
317	9086	5200
318	9115	5171
319	9140	5141
320	9169	5112
321	9194	5082
322	9219	5052
323	9248	5023
324	9278	4996
325	9308	4968
326	9339	4941
327	9368	4913
328	9400	4885
329	9429	4857
330	9455	4827
331	9485	4799
332	9515	4772
333	9542	4742
334	9571	4714
335	9600	4685
336	9625	4655
337	9654	4627
338	9680	4597
339	9709	4568
340	9737	4540
341	9766	4511
342	9795	4483
343	9822	4454
344	9849	4425
345	9877	4396
346	9906	4368
347	9934	4339
348	9963	4310
349	9993	4282
350	10022	4254
351	10051	4226
352	10080	4197
353	10109	4169
354	10138	4141
355	10166	4112
356	10193	4083
357	10220	4054
358	10246	4024
359	10283	3999
360	10312	3970
361	10339	3941
362	10368	3913
363	10398	3885
364	10425	3856
365	10455	3827
366	10480	3798
367	10509	3769
368	10536	3740
369	10561	3710
370	10590	3682
371	10619	3654
372	10646	3625
373	10677	3597
374	10705	3568
375	10734	3539
376	10762	3511
377	10787	3481
378	10812	3452
379	10838	3422
380	10867	3394
381	10917	3372
382	10946	3343
383	10972	3314
384	10999	3285
385	11028	3256
386	11057	3228
387	11084	3199
388	11109	3170
389	11136	3140
390	11165	3112
391	11190	3083
392	11221	3055
393	11250	3026
394	11280	2998
395	11310	2970
396	11337	2941
397	11366	2912
398	11394	2884
399	11423	2855
400	11449	2826
401	11478	2798
402	11507	2769
403	11536	2741
404	11566	2713
405	11592	2683
406	11622	2655
407	11649	2626
408	11678	2598
409	11708	2570
410	11737	2541
411	11762	2512
412	11789	2483
413	11818	2455
414	11848	2426
415	11875	2397
416	11918	2372
417	11947	2343
418	11972	2314
419	11998	2285
420	12027	2257
421	12053	2227
422	12083	2199
423	12108	2170
424	12137	2141
425	12163	2112
426	12190	2084
427	12216	2055
428	12246	2026
429	12272	1997
430	12302	1969
431	12331	1941
432	12362	1912
433	12393	1884
434	12422	1856
435	12447	1827
436	12477	1798
437	12504	1770
438	12532	1741
439	12559	1712
440	12589	1684
441	12618	1655
442	12646	1627
443	12675	1598
444	12704	1570
445	12731	1541
446	12760	1512
447	12789	1484
448	12818	1455
449	12844	1427
450	12872	1398
451	12901	1370
452	12926	1341
453	12956	1312
454	12984	1284
455	13014	1255
456	13041	1227
457	13069	1198
458	13098	1170
459	13127	1141
460	13152	1112
461	13181	1084
462	13209	1055
463	13234	1026
464	13260	998
465	13289	969
466	13316	941
467	13345	912
468	13370	883
469	13401	855
470	13428	826
471	13458	798
472	13486	769
473	13516	741
474	13546	712
475	13576	684
476	13603	655
477	13634	627
478	13661	598
479	13692	570
480	13718	541
481	13746	513
482	13771	484
483	13799	456
484	13824	427
485	13853	399
486	13883	370
487	13910	342
488	13938	313
489	13963	284
490	13992	256
491	14020	227
492	14050	199
493	14079	171
494	14108	142
495	14137	114
496	14162	85
497	14191	56
498	14220	28
499	14245	0
